   6.8628628628628636        4.4495822449899264E-011   4.3185659587585189E-010   2.9323092961299631E-009   1.6078597620569923E-008   7.5486392271771935E-008   3.1326419788711314E-007   1.1723297925828189E-006   4.0104949833905611E-006   1.2665124434566277E-005   3.7192884331815464E-005   1.0213592825660508E-004
   6.8788788788788793        3.9859123669140871E-011   3.8775767851947540E-010   2.6391534482521233E-009   1.4506416519707859E-008   6.8275114257179436E-008   2.8406175465897250E-007   1.0658313036045318E-006   3.6559814778519092E-006   1.1577532992237244E-005   3.4095974440499100E-005   9.3906994009933790E-005
   6.8948948948948949        3.5696435527845908E-011   3.4807072656535271E-010   2.3746698840318788E-009   1.3084381007204075E-008   6.1735419154947831E-008   2.5750750632588151E-007   9.6872153808299920E-007   3.3317946882307659E-006   1.0580031068686300E-005   3.1246866145461714E-005   8.6312323537726120E-005
   6.9109109109109106        3.1960278510062123E-011   3.1236390789564372E-010   2.1361198095876993E-009   1.1798514228337405E-008   5.5806478619289985E-008   2.3336849119843177E-007   8.8019996590672202E-007   3.0354342354274450E-006   9.6654561124157569E-006   2.8626622951943780E-005   7.9305510388977935E-005
   6.9269269269269262        2.8607826063386382E-011   2.8024666988313566E-010   1.9210194159906679E-009   1.0636104509742489E-008   5.0432807283281937E-008   2.1143155879916388E-007   7.9953179311527944E-007   2.7645973801787002E-006   8.8271885075181384E-006   2.6217678612417548E-005   7.2843335275773148E-005
   6.9429429429429437        2.5600459229720704E-011   2.5136589334757944E-010   1.7271167969913000E-009   9.5855943210622984E-009   4.5563809257914921E-008   1.9150174841538957E-007   7.2604279225661077E-007   2.5171641526693375E-006   8.0591127008120348E-006   2.4003744414057388E-005   6.6885564153439290E-005
   6.9589589589589593        2.2903362829495844E-011   2.2540239493271024E-010   1.5523708924190770E-009   8.6364786508358395E-009   4.1153361656667438E-008   1.7340079462736848E-007   6.5911451914119193E-007   2.2911835363343368E-006   7.3555809210779042E-006   2.1969722214707854E-005   6.1394757747391474E-005
   6.9749749749749750        2.0485159429307483E-011   2.0206774730406252E-010   1.3949322855492523E-009   7.7792120291642074E-009   3.7159432255476877E-008   1.5696575037423763E-007   5.9817988884500911E-007   2.0848606365286892E-006   6.7113793331198714E-006   2.0101622912578743E-005   5.6336091982221208E-005
   6.9909909909909906        1.8317577654561148E-011   1.8110138916350010E-010   1.2531256967235313E-009   7.0051234894837851E-009   3.3543728611884397E-008   1.4204771877814501E-007   5.4271908557589823E-007   1.8965447688603864E-006   6.1216964776849617E-006   1.8386490048884714E-005   5.1677188786403475E-005
   7.0070070070070063        1.6375151712166966E-011   1.6226799946030498E-010   1.1254340284127346E-009   6.3063388171415786E-009   3.0271376166161488E-008   1.2851068556269510E-007   4.9225578267730495E-007   1.7247184058888507E-006   5.5820938562293842E-006   1.6812328256253120E-005   4.7387956763849664E-005
   7.0230230230230237        1.4634949265908458E-011   1.4535511236758081E-010   1.0104838288033738E-009   5.6757094837333054E-009   2.7310623032413401E-008   1.1623044447777652E-007   4.4635365060591028E-007   1.5679869245981764E-006   5.0884785271502486E-006   1.5368036278968324E-005   4.3440441241436486E-005
   7.0390390390390394        1.3076325060931203E-011   1.3017095160168775E-010   9.0703205194955743E-010   5.1067477136070306E-009   2.4632569359846054E-008   1.0509360868124688E-007   4.0461313218915246E-007   1.4250691005673847E-006   4.6370775874007162E-006   1.4043344303973691E-005   3.9808683219483269E-005
   7.0550550550550550        1.1680697925813254E-011   1.1654246450556834E-010   8.1395400262624995E-010   4.5935671728208144E-009   2.2210919304415853E-008   9.4996701530988372E-008   3.6666846585008298E-007   1.2947882980864333E-006   4.2244144203841540E-006   1.2828755354007514E-005   3.6468586769865034E-005
   7.0710710710710707        1.0431348992709907E-011   1.0431353800740590E-010   7.3023236331557185E-010   4.1308288114281122E-009   2.0021753799778150E-008   8.5845320710723490E-008   3.3218493878524414E-007   1.1760643086158473E-006   3.8472865976911458E-006   1.1715490506312985E-005   3.3397794444027808E-005
   7.0870870870870863        9.3132391697436432E-012   9.3343380115924604E-011   6.5494720931289278E-010   3.7136914274736008E-009   1.8043322454507823E-008   7.7553370051483587E-008   3.0085635329994857E-007   1.0679057929648548E-006   3.5027453286027025E-006   1.0695437712011557E-005   3.0575570270503709E-005
   7.1031031031031038        8.3128440766891411E-012   8.3505052034234735E-011   5.8726692581158560E-010   3.3377665557423898E-009   1.6255853030729812E-008   7.0042353819810919E-008   2.7240269064933503E-007   9.6940328537721844E-007   3.1880763573493360E-006   9.7611040024804696E-006   2.7982689938624801E-005
   7.1191191191191194        7.4180048164726480E-012   7.4684137275634466E-011   5.2643994806528398E-010   2.9990773163152929E-009   1.4641377078199325E-008   6.3240728625315240E-008   2.4656795780644383E-007   8.7972272037141702E-007   2.9007822138927570E-006   8.9055708799177084E-006   2.5601337781928551E-005
   7.1351351351351351        6.6177931023629307E-012   6.6777535356809856E-011   4.7178725238293243E-010   2.6940208875343560E-009   1.3183570408138734E-008   5.7083308455820538E-008   2.2311820358425421E-007   7.9809944568975992E-007   2.6385657294952514E-006   8.1224526997145979E-006   2.3415010191215976E-005
   7.1511511511511507        5.9023893951716384E-012   5.9692368735307794E-011   4.2269553182990590E-010   2.4193342952560016E-009   1.1867607193363098E-008   5.1510718679665920E-008   2.0183969148099081E-007   7.2383268707682266E-007   2.3993147335716202E-006   7.4058578622966254E-006   2.1408425103346824E-005
   7.1671671671671664        5.2629728273855793E-012   5.3344992657027705E-011   3.7861099612877763E-010   2.1720632354255001E-009   1.0680026575934282E-008   4.6468895163194510E-008   1.8253721750022476E-007   6.5628043283675317E-007   2.1810878532856975E-006   6.7503526417297352E-006   1.9567437227584840E-005
   7.1831831831831838        4.6916218029392647E-012   4.7660098493438172E-011   3.3903374041529831E-010   1.9495336702055147E-009   9.6086107513105397E-009   4.1908624938602702E-008   1.6503256202308246E-007   5.9485470821921069E-007   1.9821013420708133E-006   6.1509274876393067E-006   1.7878958686649286E-005
   7.1991991991991995        4.1812242632168666E-012   4.2569901984127370E-011   3.0351263224393576E-010   1.7493259592742069E-009   8.6422735791707337E-009   3.7785125124419525E-008   1.4916306558221516E-007   5.3901721166041307E-007   1.8007168677277310E-006   5.6029656458508228E-006   1.6330884764549369E-005
   7.2152152152152151        3.7253967026978342E-012   3.8013408564564018E-011   2.7164067058614705E-010   1.5692513076099807E-009   7.7709588462444990E-009   3.4057657049238071E-008   1.3478031910918844E-007   4.8827528676522913E-007   1.6354301949943655E-006   5.1022139516435396E-006   1.4912024467767633E-005
   7.2312312312312308        3.3184111022107808E-012   3.3935748657514885E-011   2.4305077455429693E-010   1.4073303292268806E-009   6.9855473760015790E-009   3.0689172760163398E-008   1.2174895990166832E-007   4.4217820566476163E-007   1.4848607014993744E-006   4.6447556576235911E-006   1.3612035620417824E-005
   7.2472472472472464        2.9551290247410795E-012   3.0287576444787561E-011   2.1741196324260156E-010   1.2617735430301548E-009   6.2777722443252434E-009   2.7645991311848923E-008   1.0994556518672924E-007   4.0031374102616800E-007   1.3477416698125815E-006   4.2269851659701448E-006   1.2421364227599033E-005
   7.2632632632632639        2.6309421888122992E-012   2.7024526218945218E-011   1.9442589143054072E-010   1.1309636323374654E-009   5.6401414197043959E-009   2.4897502431111599E-008   9.9257635744731644E-008   3.6230500553404745E-007   1.2229113019014220E-006   3.8455845422068811E-006   1.1331187854325508E-005
   7.2792792792792795        2.3417188982229152E-012   2.4106720946908468E-011   1.7382370896763249E-010   1.0134393137554926E-009   5.0658672013590449E-009   2.2415895336901644E-008   8.9582662606802446E-008   3.2780753911007721E-007   1.1093044057003532E-006   3.4975016947029264E-006   1.0333362780105750E-005
   7.2952952952952952        2.0837557649200954E-012   2.1498328163190900E-011   1.5536321447392936E-010   9.0788067410890488E-010   4.5488018793933928E-009   2.0175910666825605E-008   8.0827270350471555E-008   2.9650662549502796E-007   1.0059447067089769E-006   3.1799301108250965E-006   9.4203747014816628E-006
   7.3113113113113108        1.8537342145366350E-012   1.9167158753821794E-011   1.3882627656890052E-010   8.1309584607618546E-010   4.0833790878547769E-009   1.8154613620390368E-008   7.2906430994787048E-008   2.6811482108986104E-007   9.1193774056351218E-007   2.8902900470588829E-006   8.5852927666268662E-006
   7.3273273273273265        1.6486813120622162E-012   1.7084304596338347E-011   1.2401649820135911E-010   7.2800890417351281E-010   3.6645603647385426E-009   1.6331186576452520E-008   6.5742742940245971E-008   2.4236968014442766E-007   8.2646428538163597E-007   2.6262110764938417E-006   7.8217267374283758E-006
   7.3433433433433439        1.4659344886934237E-012   1.5223811389929687E-011   1.1075710181282438E-010   6.5164887282071076E-010   3.2877864727923252E-009   1.4686739578857312E-008   5.9265769812344002E-008   2.1903166149842816E-007   7.4877429537265740E-007   2.3855159028470750E-006   7.1237870853614077E-006
   7.3593593593593596        1.3031097904907894E-012   1.3562383345877113E-011   9.8889015042213625E-011   5.8313974748992047E-010   2.9489330716758112E-009   1.3204137210640134E-008   5.3411434452256831E-008   1.9788220312350706E-007   6.7818129973969582E-007   2.1662053556814034E-006   6.4860478379039485E-006
   7.3753753753753752        1.1580733054208621E-012   1.2079116714661039E-011   8.8269138486221911E-011   5.2169143844320730E-010   2.6442703658561517E-009   1.1867840494152451E-008   4.8121463655992769E-008   1.7872195169195782E-007   6.1405723328624203E-007   1.9664444866760311E-006   5.9035120022393245E-006
   7.3913913913913909        1.0289154580002154E-012   1.0755259405051520E-011   7.8768778681059476E-011   4.6659155436939425E-010   2.3704263837784259E-009   1.0663762562716370E-008   4.3342879596024849E-008   1.6136913531037604E-007   5.5582766738356281E-007   1.7845496917372286E-006   5.3715794025692968E-006
   7.4074074074074066        9.1392789038081069E-013   9.5739942045005452E-012   7.0272230980089125E-011   4.1719795038773097E-010   2.1243535725409557E-009   9.5791369495069664E-009   3.9027534168501681E-008   1.4565806840927756E-007   5.0296741206448191E-007   1.6189767884040762E-006   4.8860167765119291E-006
   7.4234234234234240        8.1158267559348613E-013   8.5202433413743609E-012   6.2675498380220208E-011   3.7293197144816072E-010   1.9032984187140429E-009   8.6023974318927004E-009   3.5131682796218089E-008   1.3143777857587431E-007   4.5499646199037640E-007   1.4683099824214844E-006   4.4429299848005950E-006
   7.4394394394394396        7.2051363304469648E-013   7.5804923399714766E-012   5.5885133608489105E-011   3.3327232817197832E-010   1.7047738302387638E-009   7.7230684549615586E-009   3.1615594484027369E-008   1.1857074586015452E-007   4.1147626089828936E-007   1.3312516615292141E-006   4.0387381968423048E-006
   7.4554554554554553        6.3949953846609868E-013   6.7426313106739954E-012   4.9817192929074158E-011   2.9774954768622465E-010   1.5265340366889411E-009   6.9316652369223759E-009   2.8443195170642078E-008   1.0693174577730287E-007   3.7200626087996283E-007   1.2066129584612323E-006   3.6701499226436610E-006
   7.4714714714714709        5.6744904055360066E-013   5.9958119916425771E-012   4.4396291179310799E-011   2.6594094705098713E-010   1.3665517857245899E-009   6.2196027319727454E-009   2.5581741650109385E-008   9.6406787875456361E-008   3.3622075448091821E-007   1.0933050288756044E-006   3.3341407691858623E-006
   7.4874874874874866        5.0338711468861538E-013   5.3303190166961197E-012   3.9554748499470546E-011   2.3746608149773175E-010   1.2229976324443882E-009   5.5791126934924405E-009   2.3001523548820102E-008   8.6892142339530199E-008   3.0378595914073262E-007   9.9033099344926644E-007   3.0279328065329600E-006
   7.5035035035035040        4.4644290058195213E-013   4.7374540278198572E-012   3.5231820093018994E-011   2.1198262392392031E-010   1.0942211356887250E-009   5.0031681424749213E-009   2.0675591040892350E-008   7.8293447662269497E-008   2.7439733493158577E-007   8.9677849668590257E-007   2.7489754358064603E-006
   7.5195195195195197        3.9583878557530259E-013   4.2094313813844334E-012   3.1373001148861321E-011   1.8918263595594579E-010   9.7873379127055657E-010   4.4854146033212517E-009   1.8579506167193629E-008   7.0524892935235160E-008   2.4777711789598953E-007   8.1181283810673704E-007   2.4949276576630077E-006
   7.5355355355355353        3.5088060881920346E-013   3.7392843158010911E-012   2.7929399781306875E-011   1.6878919442833033E-010   8.7519354672923754E-010   4.0201075218477327E-009   1.6691115792130102E-008   6.3508468797591163E-008   2.2367205254156833E-007   7.3467063443270998E-007   2.2636416460824831E-006
   7.5515515515515510        3.1094887374988282E-013   3.3207805560552975E-012   2.4857171503210744E-011   1.5055334035952359E-010   7.8239075561592187E-010   3.6020553289370150E-009   1.4990344388597340E-008   5.7173281531708262E-008   2.0185130822606251E-007   6.6465397413192430E-007   2.0531475381263076E-006
   7.5675675675675684        2.7549086732778079E-013   2.9483464283179697E-012   2.2117009348450307E-011   1.3425132045809726E-010   6.9923544162059283E-010   3.2265676579910449E-009   1.3459004985990326E-008   5.1454925213775339E-008   1.8210456526357594E-007   6.0112502830538471E-007   1.8616393558673228E-006
   7.5835835835835841        2.4401359448633882E-013   2.6169986465306234E-012   1.9673684306727104E-011   1.1968209389113241E-010   6.2474575413000457E-010   2.8894082655199482E-009   1.2080626749773066E-008   4.6294907217020620E-008   1.6424025760847456E-007   5.4350108432678084E-007   1.6874619819398910E-006
